,Anfu_Zhou,Hongman_Wang,Xiangling_Fu,Yang_Liu_0024,Pengfei_Wang_0009,Si-Ya_Xu,Wenjing_Li_0001,Chen_Liu_0011,Xiaomin_Zhu_0002,Yawen_Wang,Pei_Zhang_0003,Jianfeng_Guan,Qi_Qi_0001,Qiwei_Shen,Chuan_Shi,Yongping_Xiong,Haihong_E,Fanqin_Zhou,Shuzhuang_Zhang,Hongliang_Liang,Linmei_Hu,Yanhua_Yu,Yan_Shi_0002,Haifeng_Sun,Yuhong_Li,Dong_Zhao_0001,Tiemeng_Li,Feng_Qi_0004,Rongfeng_Li,Jincui_Yang,Ao_Xiong,Li_Wang_0039,Bin_Wu_0001,Zhili_Wang,Ding_Xiao,Yingxia_Shao,Rongheng_Lin,Kun_Niu,Xirong_Que,Dahai_Jin,Guangwei_Zhang,Yuan_Dong,Shangguang_Wang,Xiangang_Qin,Xin_Li_0041,Bo_Hu_0003,Wenhua_Shao,Junping_Du,Meilian_Lu,Wenbin_Yao,Zhaowen_Lin,Liutong_Xu,Jinglin_Li,Shao-Yong_Guo,Yidong_Cui,Yanlei_Shang,Xuejing_Kang,Sujie_Shao,Anlong_Ming,Bai_Wang_0001,Hui_Gao_0001,Fangchun_Yang,Dongliang_Xie,Xiangwu_Meng,Jingling_Zhao,Pengrui_Duan,Wendong_Wang,Shao-Zhang_Niu,Yan_Sun_0004,Yuyu_Yuan,Wenan_Zhou,Xiang_Cheng_0003,Songwei_Pei,Xiaoyuan_Fu,Jianxin_Liao,Tong_Xu_0002,Fang_Zhao_0003,Chong_Gao,Hai_Huang_0001,Xiaofeng_Du,Kun_Xie_0003,Yunzhan_Gong,Yang_Zhang_0015,Changqiao_Xu,Qiang_Fu_0004,Wenming_Guo,Haoyu_Wang_0001,Hongwei_Jia,Meina_Song,Lei_Feng_0001,Yuchao_Zhang,Zhengqiu_Yang,Xiangyang_Gong,Hua_Zou,Danfeng_Yan,Xiuqin_Lin,Quan_Yuan_0004,MeiYu_Liang,Jingyu_Wang_0001,Xingquan_Zuo,Lanlan_Rui,Lejian_Zhang,Zhongbao_Zhang,Xiaoru_Wang,Zhonghong_Ou,Wen-Jun_Hou,Lirong_Qiu,Qibo_Sun,Hongbo_Wang_0001,Ying_Wang_0002,Mengshi_Qi,Xuesong_Qiu_0001,Hong_Luo_0001,Xianlin_Zhang,Huiyuan_Fu,Feifei_Kou,Budan_Wu,Jinpeng_Chen,Jiapeng_Xiu,Kai_Shuang,Yonghao_Gu,Xiaolong_Zheng_0002,Shujie_Yang,Xiao-hong_Huang,Zhipeng_Gao,Yuanyuan_Zuo
Zhili_Wang,0.9918783,0.98960376,0.9930502,0.97097147,0.9826918,0.99015474,0.991905,0.99145126,0.9925876,0.99527144,0.9913753,0.98860425,0.9791955,0.9634142,0.94637287,0.98926777,0.9952255,0.98903847,0.9905939,0.0,0.98386693,0.98318124,0.9840869,0.98858327,0.96253335,0.9839382,0.9723627,0.96811986,0.94224787,0.99240994,0.99192446,0.9912431,0.9939022,1.0000001,0.9920051,0.995093,0.9954209,0.99277854,0.98982316,0.9903352,0.9340048,0.97884977,0.9946487,0.9761021,0.98444,0.98617953,0.98711735,0.9951662,0.9897473,0.0,0.98844427,0.0,0.9243806,0.9929,0.95806235,0.99385923,0.9906501,0.98247015,0.99156845,0.99320316,0.9873421,0.9537751,0.99421775,0.9373887,0.99369097,0.99016523,0.9953021,0.9740411,0.9954306,0.895211,0.9919499,0.992701,0.98125446,0.98756063,0.9958581,0.9924232,0.9925702,0.95669115,0.9936966,0.9784381,0.98301,0.98870504,0.9899583,0.99043083,0.9716166,0.99391913,0.9766244,0.95203483,0.9962663,0.9884824,0.0,0.99269176,0.99211967,0.0,0.75783044,0.9902031,0.991072,0.9865425,0.99526906,0.9922105,0.9946976,0.97647977,0.9904045,0.9812766,0.992466,0.9883249,0.98426074,0.99413085,0.9901998,0.991362,0.98512256,0.995209,0.9951847,0.86354375,0.98995554,0.9844072,0.99131936,0.9531186,0.99212444,0.906793,0.9870696,0.99144065,0.99494165,0.9643511,0.9963056,0.97434103
Ding_Xiao,0.98703885,0.982938,0.9931643,0.95644575,0.9908254,0.9756059,0.980738,0.982677,0.9829067,0.993783,0.98287725,0.98019195,0.9857836,0.9510267,0.95329726,0.9823804,0.99486935,0.975909,0.9861712,0.0,0.9904886,0.98240435,0.9772199,0.98104584,0.9572722,0.98461294,0.96579534,0.9725443,0.9375064,0.9875121,0.98071855,0.9846722,0.99411225,0.9920051,1.0,0.99402475,0.9887916,0.99199986,0.98077977,0.9875722,0.92395973,0.9760869,0.98988974,0.983395,0.9718672,0.97536516,0.98569185,0.9929787,0.9829956,0.0,0.97910964,0.0,0.9246701,0.9830242,0.95163196,0.9857896,0.9882511,0.9675423,0.9915369,0.9926951,0.9772879,0.9457986,0.9887874,0.92483306,0.98505425,0.98563135,0.9906984,0.96116066,0.99196225,0.876176,0.9832316,0.9912959,0.9765516,0.98362243,0.98973376,0.98719275,0.98721576,0.9548105,0.98450863,0.9742985,0.97113645,0.987864,0.98646325,0.9810864,0.9753853,0.99010074,0.97466457,0.9463521,0.993449,0.97523034,0.0,0.9848848,0.9831598,0.0,0.7684825,0.986708,0.9866713,0.9893495,0.98843133,0.9900632,0.9862809,0.9671962,0.98728096,0.9798398,0.98833317,0.9892121,0.9856268,0.9910648,0.98150873,0.9799182,0.9906682,0.9852189,0.9897609,0.8485881,0.99157023,0.98721963,0.9825878,0.9526541,0.9844829,0.9056525,0.979914,0.98523474,0.9863961,0.9573213,0.9884986,0.9742484
Yingxia_Shao,0.98890173,0.986984,0.9939506,0.9644871,0.9888165,0.9838517,0.98692405,0.9916142,0.9903584,0.9947156,0.9873377,0.9858949,0.9857851,0.9609462,0.94969785,0.9864702,0.9975235,0.98336184,0.9895653,0.0,0.99042773,0.9855121,0.97973907,0.98707134,0.9612069,0.9825978,0.9738472,0.96968436,0.94144094,0.9917873,0.98804414,0.9893213,0.9966594,0.995093,0.99402475,1.0,0.99490035,0.9936093,0.9861085,0.98927784,0.93365705,0.980266,0.9932881,0.9789336,0.9799848,0.9815545,0.9860985,0.9957365,0.98823494,0.0,0.98452425,0.0,0.92624855,0.9893117,0.9605295,0.9909877,0.99133503,0.9772748,0.9920303,0.99638635,0.98335457,0.9490724,0.99273705,0.9394171,0.99108946,0.98545754,0.9943265,0.97253114,0.99450547,0.8867073,0.9903004,0.99586207,0.97432816,0.984508,0.9945103,0.99183947,0.99144673,0.95486856,0.99027973,0.9811251,0.9759708,0.9884334,0.98936385,0.9871306,0.97414565,0.99400604,0.97578895,0.94823635,0.996842,0.9831407,0.0,0.99159557,0.989066,0.0,0.76554495,0.99162114,0.98971486,0.99033546,0.99375606,0.9909063,0.992048,0.9753094,0.99289215,0.97667557,0.9908054,0.9905343,0.98899823,0.9925964,0.98895454,0.9865291,0.98889273,0.9908821,0.9937216,0.8486196,0.98841095,0.98907834,0.98999846,0.94570804,0.99087316,0.9111177,0.9871756,0.98783576,0.99242187,0.9607949,0.99531233,0.9774884
Rongheng_Lin,0.9913187,0.99133587,0.99253875,0.9704962,0.9830445,0.98774517,0.99123377,0.9964241,0.99435997,0.99434566,0.9916438,0.98965496,0.9774637,0.95981324,0.9467195,0.9903915,0.9951783,0.98782563,0.99203944,0.0,0.984251,0.98253584,0.9836807,0.9876758,0.968795,0.981045,0.9737499,0.9689794,0.93628895,0.99174297,0.99121284,0.99105215,0.99358,0.9954209,0.9887916,0.99490035,0.9999999,0.9934605,0.9908576,0.9897193,0.9284876,0.979872,0.99553096,0.97904444,0.9839864,0.98556423,0.9831651,0.9947529,0.98895496,0.0,0.99172497,0.0,0.921162,0.99343896,0.96106887,0.99451125,0.9872569,0.98455703,0.9875331,0.9939479,0.98432726,0.9497197,0.9939132,0.93860716,0.9965142,0.98819685,0.99618316,0.975578,0.99668,0.8972956,0.99209976,0.99297583,0.97892094,0.9850499,0.9956399,0.9912897,0.9904689,0.9549837,0.9907316,0.97795194,0.98273075,0.98741245,0.9931123,0.9908004,0.96802455,0.9948109,0.9804386,0.95647484,0.99718827,0.9872024,0.0,0.99673474,0.9936218,0.0,0.7591932,0.99042904,0.9907242,0.9875735,0.9951293,0.990476,0.9946576,0.97827286,0.9888371,0.97490674,0.9939269,0.9894408,0.9860028,0.99440604,0.992179,0.9906112,0.9804996,0.99430084,0.99676263,0.8495908,0.9873377,0.98661554,0.9958446,0.9510791,0.99546206,0.907676,0.9861417,0.9897839,0.9930241,0.9642187,0.9971745,0.9739922
Kun_Niu,0.98682755,0.98714715,0.9938415,0.9586917,0.99035776,0.9790056,0.98322797,0.98934114,0.9876855,0.9942421,0.98781955,0.98251903,0.9780824,0.95409477,0.944636,0.98684317,0.99606603,0.9791846,0.98735774,0.0,0.9855578,0.98464334,0.9769897,0.98333883,0.95668477,0.98124653,0.96649814,0.97208047,0.9373117,0.98961633,0.9831443,0.9863459,0.9928553,0.99277854,0.99199986,0.9936093,0.9934605,1.0,0.9823542,0.9900226,0.9323201,0.98064893,0.9924532,0.97937274,0.97405005,0.97731465,0.9857083,0.99362534,0.9875357,0.0,0.9838892,0.0,0.92481065,0.98708594,0.96254945,0.9906695,0.9887011,0.9767448,0.9878637,0.9920313,0.97907674,0.93999904,0.9897279,0.931392,0.99138534,0.9848937,0.99291956,0.97135067,0.9944302,0.8831942,0.9848462,0.99387145,0.9796574,0.9839411,0.9917635,0.9893579,0.99009,0.95316577,0.98673046,0.972008,0.97326595,0.9896914,0.98669773,0.98357284,0.9688543,0.9937403,0.9777289,0.95023173,0.9958117,0.97794163,0.0,0.99054545,0.98579097,0.0,0.7689362,0.9886054,0.9876621,0.98701847,0.99047256,0.990083,0.9891946,0.9645226,0.9852335,0.9745085,0.99049056,0.9889823,0.9824293,0.99415743,0.9860091,0.9834398,0.98231936,0.98817617,0.99445677,0.8533286,0.98807526,0.9851537,0.9858395,0.95199096,0.9891274,0.9049298,0.98436105,0.9858099,0.98936176,0.9625079,0.99416685,0.9745427
Xirong_Que,0.99531126,0.98407066,0.9854141,0.9841683,0.9706688,0.9916464,0.99615276,0.9870053,0.9938046,0.9858601,0.9929621,0.99644935,0.96669114,0.9532423,0.9357643,0.9940848,0.9863422,0.99301183,0.9930731,0.0,0.9767207,0.9678372,0.9919102,0.9821063,0.9668237,0.9684396,0.96735597,0.96804905,0.92052495,0.98218876,0.99162567,0.99391586,0.9888514,0.98982316,0.98077977,0.9861085,0.9908576,0.9823542,1.0000001,0.9796728,0.9244028,0.9762564,0.9939486,0.97388345,0.9906455,0.99330544,0.9799712,0.9861374,0.9894761,0.0,0.9927282,0.0,0.90830576,0.9948963,0.9507309,0.99322987,0.97598046,0.9855523,0.97659075,0.99058366,0.987896,0.93885404,0.99525034,0.92143077,0.99067974,0.99369264,0.9951338,0.9669126,0.9915234,0.8877045,0.9960704,0.9845649,0.969687,0.98437077,0.99535394,0.98676866,0.98715955,0.9457154,0.9895428,0.97282815,0.99205965,0.9755664,0.98973763,0.9970598,0.9548676,0.98537976,0.97815096,0.95358294,0.9914487,0.99330676,0.0,0.98745036,0.99904704,0.0,0.77378976,0.9822947,0.9919958,0.97824216,0.9953994,0.9836613,0.9946955,0.98632073,0.9885235,0.9660907,0.9944306,0.9807972,0.97674346,0.9902271,0.9943397,0.9939543,0.9749607,0.9958908,0.9917711,0.83434,0.9822062,0.9791576,0.98520523,0.95115453,0.9857184,0.90775996,0.9834212,0.9952289,0.9918126,0.94718295,0.9912808,0.96132505
Dahai_Jin,0.9836004,0.9849937,0.9896527,0.95823395,0.9811842,0.97699463,0.9803106,0.9860798,0.9837157,0.99457383,0.984737,0.9761243,0.9797081,0.9586633,0.9463856,0.98379517,0.9901788,0.9756057,0.982153,0.0,0.979868,0.9785671,0.9742584,0.9815153,0.9563906,0.9793534,0.9635851,0.9666647,0.9425346,0.9916652,0.9793681,0.98167896,0.9873216,0.9903352,0.9875722,0.98927784,0.9897193,0.9900226,0.9796728,1.0000001,0.9259143,0.97656834,0.98555374,0.9734733,0.97153014,0.97528243,0.98253787,0.9911643,0.9797362,0.0,0.98398674,0.0,0.91820574,0.9827068,0.95342606,0.9856639,0.9852157,0.9710165,0.98577476,0.985965,0.97675645,0.95122206,0.98616916,0.9319587,0.9922743,0.9802464,0.9883108,0.97021854,0.99127233,0.887921,0.98038685,0.9873531,0.9849868,0.97559214,0.98781085,0.9853684,0.9868877,0.9604147,0.98397034,0.97459406,0.971806,0.99854827,0.9848662,0.977466,0.96781653,0.99091524,0.9715318,0.9560883,0.99032885,0.9745376,0.0,0.98824424,0.9826579,0.0,0.7344384,0.98153746,0.9839412,0.9816669,0.9864106,0.98527753,0.9847753,0.96306014,0.978679,0.97635627,0.9837513,0.98514944,0.9801153,0.98761094,0.9790188,0.98068154,0.97807515,0.9849965,0.98913157,0.8550372,0.9861296,0.97644955,0.9857178,0.9499645,0.98506844,0.90306544,0.98255813,0.98365474,0.98744524,0.96120805,0.99013495,0.97401667
Guangwei_Zhang,0.9245004,0.9238049,0.93360424,0.9077132,0.921636,0.92291737,0.9260774,0.9252641,0.9289241,0.934403,0.9286274,0.92425656,0.9128226,0.91197795,0.89530754,0.91894066,0.93266183,0.9234033,0.9260769,0.0,0.9193402,0.9281677,0.92233694,0.93212104,0.89968145,0.91909367,0.9055685,0.9024173,0.8964673,0.92628366,0.9300727,0.9283345,0.9290173,0.9340048,0.92395973,0.93365705,0.9284876,0.9323201,0.9244028,0.9259143,1.0000001,0.92990124,0.9283594,0.92143786,0.9140259,0.9221325,0.9288324,0.9343517,0.92249036,0.0,0.92228097,0.0,0.905025,0.92463094,0.9076638,0.9316511,0.92372155,0.9061404,0.9279479,0.92921126,0.92973506,0.89090276,0.9299347,0.88273424,0.9323133,0.91769534,0.92998767,0.90247077,0.9285995,0.85795546,0.92784697,0.93020177,0.9161501,0.91640246,0.9295118,0.928661,0.93301517,0.8935433,0.9353336,0.9098638,0.9222523,0.92754376,0.92468786,0.92429733,0.9137416,0.92871314,0.90779126,0.8922243,0.9324225,0.9227364,0.0,0.92810047,0.9270734,0.0,0.72328156,0.9379825,0.92251384,0.91676176,0.9262974,0.9370781,0.92928123,0.91793,0.92868084,0.9300932,0.92445344,0.9307501,0.92318535,0.9276759,0.92762077,0.92937016,0.9167137,0.9307846,0.92741334,0.81795955,0.9212346,0.9151503,0.92297304,0.9053297,0.9269142,0.83541447,0.92145693,0.92524695,0.93405116,0.90614367,0.93123454,0.92279625
Yuan_Dong,0.98110604,0.96957624,0.9764497,0.9563112,0.9733856,0.96927655,0.9741393,0.97564316,0.9792882,0.98005867,0.9788274,0.9741959,0.9586805,0.9489254,0.92601323,0.9794886,0.98153085,0.9712023,0.97668684,0.0,0.9698237,0.96701205,0.9720212,0.9758388,0.9375772,0.96399605,0.95801806,0.9644609,0.91059685,0.9722699,0.972917,0.976779,0.9739996,0.97884977,0.9760869,0.980266,0.979872,0.98064893,0.9762564,0.97656834,0.92990124,1.0,0.9814482,0.9699818,0.9654148,0.97126174,0.974414,0.9764052,0.9730278,0.0,0.97278917,0.0,0.9173902,0.9769793,0.94973445,0.9822239,0.9709763,0.9674636,0.9723103,0.976031,0.97039586,0.9307951,0.98232496,0.9180829,0.9815589,0.9755478,0.9823509,0.95769835,0.98075724,0.8804174,0.97626626,0.9769036,0.96809167,0.971053,0.98319983,0.97862136,0.978992,0.95153666,0.97463167,0.96326697,0.96944714,0.9748733,0.9777378,0.9767877,0.9508003,0.9792876,0.9671228,0.9332386,0.98161626,0.9693838,0.0,0.9763149,0.97915816,0.0,0.7474996,0.9711821,0.9790304,0.9664005,0.9824058,0.9758085,0.9789789,0.9698694,0.97151124,0.95403385,0.98059464,0.9737358,0.96979856,0.98105466,0.97927594,0.9749627,0.9647318,0.9775851,0.98176146,0.82031083,0.97369856,0.964359,0.97447973,0.9503598,0.9734868,0.9074713,0.96747583,0.9794929,0.97707736,0.94105256,0.98031116,0.95567554
Shangguang_Wang,0.99416286,0.98672396,0.99171054,0.97326255,0.9838499,0.9892957,0.99340004,0.99100214,0.9942689,0.9924504,0.99254775,0.99493504,0.97703093,0.9555031,0.94349056,0.99250364,0.994249,0.9906033,0.9942806,0.0,0.98463595,0.97680575,0.9894095,0.98513854,0.9650519,0.9762622,0.9713266,0.9712584,0.9286892,0.98751295,0.99166036,0.99477816,0.9936953,0.9946487,0.98988974,0.9932881,0.99553096,0.9924532,0.9939486,0.98555374,0.9283594,0.9814482,1.0000001,0.9814819,0.98542845,0.9888246,0.9855242,0.99179494,0.9912609,0.0,0.9904138,0.0,0.91516066,0.99521625,0.95433843,0.9959184,0.98342323,0.98508143,0.9850253,0.9945748,0.986241,0.94057393,0.99578345,0.9289901,0.9934372,0.99176157,0.99710596,0.9675815,0.99582183,0.88287485,0.99429536,0.99284214,0.97561765,0.98976904,0.99693143,0.99071884,0.9907502,0.9493052,0.9905139,0.9742527,0.9854444,0.982932,0.9923954,0.99513674,0.9648341,0.99083626,0.9824002,0.95052123,0.9967562,0.99035454,0.0,0.99154055,0.9956592,0.0,0.7864318,0.98792636,0.9943368,0.9867389,0.99646944,0.9903,0.99622905,0.97912586,0.9917891,0.97255313,0.9967094,0.9873427,0.98469853,0.9983448,0.99410605,0.99214625,0.9816748,0.9958367,0.9962822,0.84104455,0.98656285,0.9868672,0.99025106,0.9526331,0.99060893,0.91382897,0.98431087,0.9933068,0.9941753,0.9578811,0.99569607,0.9670179
Xiangang_Qin,0.98057187,0.9707096,0.98320246,0.9470186,0.9819351,0.95699215,0.96698654,0.9710901,0.9714987,0.98204005,0.97191143,0.9727826,0.9708396,0.929526,0.9451536,0.9748508,0.9830817,0.9600233,0.9776298,0.0,0.97977185,0.9580843,0.96843743,0.9681273,0.94662154,0.96826607,0.9569187,0.9646804,0.9062629,0.96995294,0.9654063,0.9729552,0.9806424,0.9761021,0.983395,0.9789336,0.97904444,0.97937274,0.97388345,0.9734733,0.92143786,0.9699818,0.9814819,0.99999994,0.9554242,0.96241665,0.9691081,0.97704273,0.9696301,0.0,0.9718694,0.0,0.894969,0.9696082,0.93276846,0.97455454,0.96458244,0.9537492,0.972806,0.9818275,0.959664,0.9340738,0.97823864,0.90491325,0.9769628,0.97610676,0.9810506,0.9392397,0.98321617,0.8683721,0.97222733,0.97610354,0.9588028,0.96656424,0.97704816,0.9692203,0.9706918,0.93190944,0.96693134,0.9570015,0.9614614,0.97117996,0.97940004,0.9718353,0.96087444,0.97510254,0.9825215,0.9302094,0.9833688,0.95964384,0.0,0.97308254,0.97448146,0.0,0.77567863,0.9743123,0.9719068,0.97841334,0.97551596,0.97420454,0.9730606,0.9605806,0.973512,0.95907456,0.98376524,0.9857698,0.9749062,0.98137015,0.97460103,0.9659035,0.9766176,0.9706839,0.979007,0.8431424,0.97824645,0.97647667,0.9748915,0.9626459,0.9725846,0.91621447,0.9620622,0.97623104,0.9678066,0.93123543,0.9739815,0.9526714
Xin_Li_0041,0.9867946,0.9770738,0.97782034,0.98400307,0.9575807,0.9924245,0.9923576,0.98162067,0.98903173,0.9770554,0.98619497,0.989479,0.95927906,0.95138395,0.9231491,0.9862329,0.9790747,0.9918099,0.9818622,0.0,0.9639725,0.96522486,0.9880849,0.9796388,0.96124387,0.960281,0.9606483,0.9533316,0.9263992,0.97678506,0.9884474,0.9896347,0.9800254,0.98444,0.9718672,0.9799848,0.9839864,0.97405005,0.9906455,0.97153014,0.9140259,0.9654148,0.98542845,0.9554242,0.99999994,0.99132776,0.9736867,0.98015934,0.98640823,0.0,0.98399436,0.0,0.9073451,0.9909135,0.9487138,0.9886471,0.97614014,0.9863993,0.97161394,0.9816102,0.9881295,0.9414324,0.9887243,0.9143081,0.98169017,0.9841647,0.9877352,0.9689603,0.98268664,0.8904486,0.99093384,0.97713006,0.9656843,0.9795464,0.98924774,0.9835989,0.98308,0.9424274,0.9875318,0.9656073,0.98351556,0.96747124,0.97824687,0.99085987,0.94778275,0.9806789,0.9616874,0.94967496,0.98475146,0.9915935,0.0,0.9818488,0.99145305,0.0,0.7538604,0.97440016,0.98507,0.9691701,0.98978317,0.97498906,0.9899961,0.98273313,0.9843823,0.95953685,0.9859431,0.9707434,0.965554,0.9808686,0.989029,0.9918504,0.96556586,0.99209344,0.98503315,0.83626187,0.97193205,0.97180974,0.97772795,0.9331385,0.9810394,0.8904085,0.9821048,0.98680353,0.98871565,0.9413839,0.98687935,0.959769
Bo_Hu_0003,0.9894053,0.9822695,0.97862333,0.99104583,0.9612783,0.9939196,0.99602497,0.98220456,0.99230087,0.98111975,0.98796105,0.9930253,0.9609871,0.9551394,0.9322159,0.9911176,0.9815614,0.9961515,0.98692465,0.0,0.9667323,0.971321,0.99210656,0.97900796,0.9639758,0.9627857,0.9604993,0.95912874,0.92633295,0.98038036,0.99388003,0.995007,0.98131627,0.98617953,0.97536516,0.9815545,0.98556423,0.97731465,0.99330544,0.97528243,0.9221325,0.97126174,0.9888246,0.96241665,0.99132776,0.99999994,0.9781946,0.98262155,0.98534787,0.0,0.9842745,0.0,0.9161603,0.99368924,0.9504456,0.9929489,0.9758699,0.9892876,0.9733446,0.9832232,0.9940595,0.9434254,0.99214345,0.92182887,0.98559225,0.98750186,0.9914812,0.9650886,0.9851892,0.8856369,0.9923141,0.98041725,0.9707986,0.98068863,0.9907416,0.98748314,0.9863758,0.9449788,0.9909891,0.9635818,0.986833,0.9724544,0.98075813,0.99371886,0.94839966,0.98213434,0.96694386,0.95561635,0.9863825,0.995958,0.0,0.9836705,0.9938518,0.0,0.7505697,0.97566664,0.98697686,0.9667246,0.99010396,0.98095167,0.9930694,0.9809543,0.985508,0.96393204,0.98941684,0.9720974,0.96744454,0.9844403,0.9897653,0.99743044,0.96531147,0.9949999,0.98636115,0.8320205,0.97261643,0.9696781,0.97852755,0.94762194,0.98245865,0.88807034,0.9829062,0.99090207,0.9905003,0.94925857,0.98892224,0.9584795
Wenhua_Shao,0.9853961,0.9829838,0.985252,0.96140945,0.97700566,0.9768741,0.982255,0.9832263,0.9822794,0.98671293,0.9800434,0.9770467,0.9740813,0.9580273,0.9414852,0.9796578,0.9869821,0.9792555,0.9796074,0.0,0.9746897,0.975806,0.9764303,0.9819213,0.9497832,0.97764957,0.96822846,0.9711742,0.9329446,0.9828688,0.9792404,0.9818591,0.9830543,0.98711735,0.98569185,0.9860985,0.9831651,0.9857083,0.9799712,0.98253787,0.9288324,0.974414,0.9855242,0.9691081,0.9736867,0.9781946,1.0000001,0.98635167,0.9790211,0.0,0.9805504,0.0,0.9208709,0.982368,0.94633126,0.9848486,0.9825396,0.97061634,0.9874797,0.982991,0.9801988,0.95278656,0.98593307,0.9249743,0.98374635,0.98066545,0.98587704,0.96405643,0.9874395,0.8946181,0.98091257,0.98154527,0.97508085,0.97684586,0.98689497,0.98026323,0.99551225,0.95914495,0.98430276,0.9674399,0.97024083,0.98116505,0.98204535,0.97901285,0.9695138,0.98426247,0.9656724,0.94225556,0.9871108,0.97834885,0.0,0.9844345,0.9832895,0.0,0.7613651,0.9752692,0.98546594,0.977868,0.9863045,0.9862046,0.9833735,0.9659867,0.97792923,0.9726136,0.98619664,0.98314273,0.97388273,0.9849313,0.9815537,0.981583,0.97742033,0.9840139,0.986201,0.86218655,0.9861361,0.9719728,0.9767702,0.94970226,0.9823034,0.8943279,0.97850716,0.9833144,0.9841181,0.9613399,0.98513734,0.9655293
Junping_Du,0.98821485,0.9892423,0.99441683,0.96672213,0.98578596,0.98293793,0.9874642,0.99098396,0.9902936,0.9957254,0.9870433,0.98446965,0.98142946,0.96287215,0.95345485,0.9855063,0.9954308,0.9833821,0.98810244,0.0,0.9869226,0.98901165,0.9796499,0.9875696,0.9616792,0.98589945,0.9742381,0.9657252,0.9463666,0.9930598,0.9876188,0.99036765,0.994748,0.9951662,0.9929787,0.9957365,0.9947529,0.99362534,0.9861374,0.9911643,0.9343517,0.9764052,0.99179494,0.97704273,0.98015934,0.98262155,0.98635167,0.9999999,0.988379,0.0,0.98535305,0.0,0.9279052,0.9878646,0.9633149,0.99056137,0.9935866,0.97621185,0.9937373,0.9935142,0.9853413,0.9511974,0.99046135,0.9355217,0.9915354,0.9852112,0.994344,0.9736957,0.9944211,0.89513725,0.9890898,0.99335176,0.97976947,0.9833075,0.9934264,0.99250084,0.991092,0.9580201,0.9928025,0.9788522,0.9763098,0.99131995,0.9888143,0.9858503,0.97782654,0.99282736,0.9723614,0.961636,0.99576783,0.9829234,0.0,0.9925366,0.9890821,0.0,0.7599945,0.9910182,0.9887751,0.9903399,0.99234426,0.9915588,0.9906975,0.9689758,0.98994756,0.98193866,0.98903,0.9909049,0.9881141,0.99252987,0.9862513,0.9882495,0.98712087,0.99073625,0.99269414,0.8595356,0.9905051,0.988531,0.9898885,0.95071477,0.9909026,0.9047643,0.98495686,0.9870534,0.9928936,0.9647726,0.99414235,0.9767293
Meilian_Lu,0.9873817,0.97784424,0.9878702,0.97324884,0.9782891,0.988282,0.9898478,0.9838036,0.99098796,0.9860692,0.98830235,0.9905691,0.96990854,0.9523279,0.93476593,0.9878328,0.9886998,0.98735625,0.9894587,0.0,0.98351824,0.97307706,0.98300517,0.97959846,0.9528675,0.9670389,0.96663594,0.95499945,0.93150663,0.98607075,0.98737,0.9906851,0.99181783,0.9897473,0.9829956,0.98823494,0.98895496,0.9875357,0.9894761,0.9797362,0.92249036,0.9730278,0.9912609,0.9696301,0.98640823,0.98534787,0.9790211,0.988379,0.99999994,0.0,0.9844685,0.0,0.9068516,0.9896045,0.9585633,0.99116856,0.98231447,0.9828036,0.9783411,0.9915797,0.9842669,0.92914265,0.9893203,0.9173956,0.98760283,0.98502135,0.9905515,0.9705585,0.9880227,0.8734231,0.99300647,0.98821133,0.9691221,0.9846877,0.9926344,0.9880801,0.9852892,0.937505,0.98960817,0.9736277,0.9791082,0.9779911,0.98354006,0.9913456,0.95719874,0.98586464,0.9736128,0.9482653,0.9920914,0.9873965,0.0,0.984926,0.9899955,0.0,0.76651615,0.98628056,0.98635495,0.9830457,0.99236465,0.98008305,0.991066,0.9717027,0.98897433,0.9634731,0.9887797,0.9807857,0.9797252,0.9904443,0.9904686,0.98845017,0.9781661,0.9918411,0.9898585,0.8403835,0.97970945,0.9844289,0.9817225,0.93540967,0.98364645,0.90847254,0.9876773,0.98721457,0.9912684,0.9464284,0.9921964,0.9670372
Wenbin_Yao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
