,Anfu_Zhou,Hongman_Wang,Xiangling_Fu,Yang_Liu_0024,Pengfei_Wang_0009,Si-Ya_Xu,Wenjing_Li_0001,Chen_Liu_0011,Xiaomin_Zhu_0002,Yawen_Wang,Pei_Zhang_0003,Jianfeng_Guan,Qi_Qi_0001,Qiwei_Shen,Chuan_Shi,Yongping_Xiong,Haihong_E,Fanqin_Zhou,Shuzhuang_Zhang,Hongliang_Liang,Linmei_Hu,Yanhua_Yu,Yan_Shi_0002,Haifeng_Sun,Yuhong_Li,Dong_Zhao_0001,Tiemeng_Li,Feng_Qi_0004,Rongfeng_Li,Jincui_Yang,Ao_Xiong,Li_Wang_0039,Bin_Wu_0001,Zhili_Wang,Ding_Xiao,Yingxia_Shao,Rongheng_Lin,Kun_Niu,Xirong_Que,Dahai_Jin,Guangwei_Zhang,Yuan_Dong,Shangguang_Wang,Xiangang_Qin,Xin_Li_0041,Bo_Hu_0003,Wenhua_Shao,Junping_Du,Meilian_Lu,Wenbin_Yao,Zhaowen_Lin,Liutong_Xu,Jinglin_Li,Shao-Yong_Guo,Yidong_Cui,Yanlei_Shang,Xuejing_Kang,Sujie_Shao,Anlong_Ming,Bai_Wang_0001,Hui_Gao_0001,Fangchun_Yang,Dongliang_Xie,Xiangwu_Meng,Jingling_Zhao,Pengrui_Duan,Wendong_Wang,Shao-Zhang_Niu,Yan_Sun_0004,Yuyu_Yuan,Wenan_Zhou,Xiang_Cheng_0003,Songwei_Pei,Xiaoyuan_Fu,Jianxin_Liao,Tong_Xu_0002,Fang_Zhao_0003,Chong_Gao,Hai_Huang_0001,Xiaofeng_Du,Kun_Xie_0003,Yunzhan_Gong,Yang_Zhang_0015,Changqiao_Xu,Qiang_Fu_0004,Wenming_Guo,Haoyu_Wang_0001,Hongwei_Jia,Meina_Song,Lei_Feng_0001,Yuchao_Zhang,Zhengqiu_Yang,Xiangyang_Gong,Hua_Zou,Danfeng_Yan,Xiuqin_Lin,Quan_Yuan_0004,MeiYu_Liang,Jingyu_Wang_0001,Xingquan_Zuo,Lanlan_Rui,Lejian_Zhang,Zhongbao_Zhang,Xiaoru_Wang,Zhonghong_Ou,Wen-Jun_Hou,Lirong_Qiu,Qibo_Sun,Hongbo_Wang_0001,Ying_Wang_0002,Mengshi_Qi,Xuesong_Qiu_0001,Hong_Luo_0001,Xianlin_Zhang,Huiyuan_Fu,Feifei_Kou,Budan_Wu,Jinpeng_Chen,Jiapeng_Xiu,Kai_Shuang,Yonghao_Gu,Xiaolong_Zheng_0002,Shujie_Yang,Xiao-hong_Huang,Zhipeng_Gao,Yuanyuan_Zuo
Feng_Qi_0004,0.9410071,0.91762215,0.92930347,0.8792105,0.9220167,0.89371645,0.9140739,0.9228164,0.91462123,0.9368582,0.9245764,0.91325337,0.8987361,0.81573033,0.79017496,0.9281816,0.9316236,0.9025308,0.93208677,0.0,0.90936506,0.89299744,0.9153001,0.90663195,0.86268276,0.9094361,0.8923484,1.0,0.76226115,0.91993636,0.90337604,0.91247386,0.92948264,0.9254007,0.93066806,0.9247417,0.9265409,0.9339648,0.9223558,0.9275083,0.73528427,0.9110268,0.9299561,0.9159411,0.89272887,0.9044564,0.92254436,0.9216728,0.9026549,0.0,0.91887695,0.0,0.7675484,0.91599876,0.84451914,0.92130965,0.9077406,0.8863439,0.92808586,0.92829263,0.90084493,0.8750144,0.9342853,0.79478776,0.9300041,0.93149024,0.9362004,0.8777386,0.93912286,0.7564407,0.91155374,0.91816044,0.896109,0.8973801,0.9287841,0.9126426,0.93426293,0.89613825,0.9103994,0.87458044,0.90387815,0.9209287,0.9194907,0.91793996,0.89358616,0.93428546,0.917735,0.8395949,0.9324019,0.8974838,0.0,0.92485416,0.92484033,0.0,0.56703174,0.903956,0.9328719,0.91837746,0.92675656,0.9357875,0.91563994,0.8939364,0.90913665,0.8820487,0.93776673,0.92616224,0.9044982,0.9278939,0.91435945,0.90959615,0.9251728,0.9183625,0.9335424,0.65740335,0.9456195,0.90924704,0.90361285,0.8785443,0.92162126,0.72118694,0.9080751,0.92866385,0.91088074,0.847947,0.9260864,0.8738121
Rongfeng_Li,0.82203525,0.81093776,0.8430652,0.79710037,0.81547064,0.832427,0.83495235,0.85003597,0.83644617,0.8577846,0.81656015,0.8207498,0.8233192,0.8088979,0.75252897,0.8198425,0.8477308,0.8368469,0.8251844,0.0,0.814982,0.8553009,0.81824124,0.83139646,0.76029944,0.83455056,0.82368195,0.76226115,0.9999999,0.845821,0.8476156,0.83955085,0.839081,0.85074604,0.83906424,0.85387594,0.8403419,0.84563935,0.812279,0.8442073,0.7270436,0.8056128,0.8288115,0.7762774,0.81985486,0.82757413,0.845134,0.860974,0.8263745,0.0,0.8221889,0.0,0.71747977,0.82980126,0.7738012,0.8364607,0.8716174,0.8163369,0.86241454,0.8317373,0.84460944,0.78572506,0.84260094,0.74647164,0.84677273,0.8156538,0.83814967,0.83904874,0.8357572,0.7078248,0.8346931,0.83461356,0.8353362,0.81801397,0.8408014,0.84590673,0.85748404,0.7949598,0.8635508,0.8342115,0.7932055,0.84906465,0.8142083,0.8226931,0.80187637,0.84913427,0.77626324,0.7646334,0.8464972,0.8353038,0.0,0.85111916,0.8213226,0.0,0.398485,0.84983194,0.8260247,0.8355477,0.8380861,0.83740556,0.8352945,0.7978,0.82361436,0.86250436,0.8342882,0.8224511,0.82327706,0.82809293,0.8273505,0.84072316,0.8387824,0.8409656,0.83366275,0.6788927,0.83919597,0.8226975,0.8253733,0.7289152,0.8538776,0.5741556,0.83346176,0.83193547,0.8525698,0.8069632,0.85060775,0.8369807
Jincui_Yang,0.96527445,0.9599404,0.9745369,0.927178,0.9604202,0.96120256,0.9672593,0.9690101,0.9731906,0.98013353,0.9659301,0.9565055,0.9509402,0.9013485,0.84736276,0.9663342,0.97937685,0.958346,0.9662905,0.0,0.96190625,0.95820564,0.94614726,0.9586793,0.9047188,0.95196193,0.9387375,0.91993636,0.845821,0.9999999,0.9663618,0.966886,0.9796873,0.9811355,0.9697838,0.98098123,0.9776235,0.97575825,0.96077776,0.9777494,0.79380196,0.9359701,0.96931976,0.9297081,0.9514967,0.95899034,0.95794684,0.9806061,0.9675466,0.0,0.9642913,0.0,0.82684726,0.96987736,0.90027916,0.96876824,0.9693133,0.946277,0.9730916,0.97760546,0.9589081,0.90871763,0.973786,0.8574137,0.9763213,0.9580562,0.97722805,0.93947035,0.97857976,0.80521464,0.9659448,0.97437745,0.95209324,0.9531476,0.9786654,0.97552085,0.9737871,0.90195143,0.9732829,0.9371218,0.9431457,0.97644615,0.965423,0.9609435,0.9355638,0.9780776,0.92737144,0.8937125,0.98076403,0.95554256,0.0,0.97192216,0.96650016,0.0,0.5360304,0.9642188,0.9658481,0.96414536,0.97614413,0.97443926,0.9731562,0.92883575,0.9673943,0.9355568,0.96776384,0.9643151,0.95951813,0.9702773,0.95911646,0.9673312,0.9603216,0.9749923,0.9741536,0.72583497,0.96897864,0.9590986,0.96423155,0.8734609,0.9677252,0.7440866,0.96920043,0.96477693,0.9724996,0.90728194,0.98241585,0.93538964
Ao_Xiong,0.96920943,0.9558634,0.9625563,0.9574428,0.93856186,0.9865687,0.9911554,0.9731188,0.98381174,0.9672888,0.9739556,0.9768343,0.9315155,0.90760237,0.84219366,0.97116554,0.9714822,0.9889781,0.9685633,0.0,0.9423471,0.9423339,0.96698433,0.9637017,0.9235977,0.9335744,0.93204033,0.90337604,0.8476156,0.9663618,1.0,0.9849752,0.9704295,0.9799056,0.95287347,0.97315156,0.98011595,0.963162,0.97834754,0.95041376,0.80305433,0.9277212,0.9808917,0.917741,0.9711779,0.9817173,0.9475026,0.97042316,0.97166437,0.0,0.9707922,0.0,0.82613295,0.99063057,0.89550674,0.9809014,0.9541782,0.973903,0.9537613,0.9722952,0.97244513,0.88520235,0.98185205,0.8480502,0.9743958,0.9653887,0.98182297,0.93715703,0.97302085,0.8066639,0.9831047,0.9681915,0.93838197,0.96286434,0.983773,0.9722032,0.9682891,0.8890483,0.9785109,0.92462814,0.9694771,0.94701296,0.965852,0.98086673,0.9004612,0.967212,0.924991,0.89000595,0.9792212,0.9876762,0.0,0.9745983,0.9827607,0.0,0.54752165,0.96278185,0.974606,0.94429135,0.98215157,0.96851856,0.98797435,0.9529208,0.9724179,0.9311695,0.9766264,0.94740236,0.94872886,0.97222453,0.9771462,0.9880431,0.9365273,0.9919931,0.97632486,0.69868946,0.9479205,0.9453227,0.96697235,0.8774098,0.97255874,0.73467076,0.962994,0.9712778,0.9821525,0.90007246,0.98426646,0.90788543
Li_Wang_0039,0.979795,0.950492,0.9703115,0.9647026,0.9510268,0.980103,0.9902079,0.96672934,0.9850079,0.9728169,0.9734344,0.98547554,0.93341106,0.8936802,0.84159815,0.9783116,0.9742796,0.9879866,0.9713388,0.0,0.9541353,0.9407,0.97455406,0.9617003,0.9110965,0.9360137,0.9398268,0.91247386,0.83955085,0.966886,0.9849752,0.99999994,0.9757992,0.9788983,0.9616582,0.97325706,0.977284,0.96928495,0.9833387,0.9553876,0.8059617,0.9389789,0.9868324,0.93428916,0.97372556,0.9882434,0.95446044,0.9749608,0.9791293,0.0,0.9700441,0.0,0.8185128,0.98749477,0.8880925,0.98396844,0.95827925,0.9678989,0.95777464,0.97757447,0.98425645,0.8787382,0.98472893,0.8268243,0.9729548,0.97300404,0.988154,0.93290114,0.97937447,0.7957183,0.98915577,0.97152,0.9434133,0.9672899,0.9874453,0.9779255,0.9719453,0.8863258,0.98330224,0.92995673,0.96459854,0.952149,0.97014654,0.9881864,0.9100666,0.9663466,0.93952125,0.89453,0.98163295,0.9883019,0.0,0.9685012,0.98640245,0.0,0.5713042,0.9598838,0.9805896,0.9528416,0.9849191,0.96781266,0.9881918,0.9482507,0.9749386,0.93154556,0.98121905,0.95608115,0.9575143,0.9805813,0.9773982,0.9937088,0.9477545,0.9905678,0.98142785,0.6917628,0.95613414,0.95424163,0.96289605,0.8859166,0.9661597,0.75717556,0.9616769,0.9781514,0.98493016,0.8895824,0.98389363,0.90378284
Bin_Wu_0001,0.97811747,0.9603891,0.9876611,0.93131214,0.9756293,0.96297616,0.97307813,0.97705823,0.97896636,0.9834658,0.9740286,0.97420734,0.9593727,0.8888077,0.856476,0.97412753,0.98900926,0.9626209,0.9826195,0.0,0.98372316,0.9546921,0.9577464,0.9640874,0.9172936,0.9549185,0.94263875,0.92948264,0.839081,0.9796873,0.9704295,0.9757992,1.0000001,0.98551196,0.9829237,0.9910086,0.9859277,0.9844867,0.9765876,0.970771,0.8001045,0.9354565,0.9836933,0.95101166,0.9570502,0.9624873,0.9572843,0.98696434,0.98095673,0.0,0.9710515,0.0,0.82872915,0.97566736,0.90092,0.97775704,0.96831614,0.9447902,0.9737903,0.99824435,0.957922,0.88718843,0.983927,0.84800994,0.9802037,0.97337717,0.9870363,0.9355709,0.9872433,0.78509116,0.97979945,0.98581195,0.933272,0.961375,0.9876945,0.9774692,0.9745474,0.89086926,0.9756079,0.9449088,0.9519981,0.9677038,0.9775691,0.97561973,0.9350561,0.98115116,0.9486314,0.8856639,0.99129987,0.9610069,0.0,0.978794,0.97924566,0.0,0.5836365,0.9812369,0.97706485,0.98508096,0.98576325,0.9767794,0.97939295,0.94289863,0.9857677,0.942979,0.9815004,0.9746183,0.9802207,0.982423,0.97242606,0.9698891,0.97588545,0.98063815,0.9837093,0.70728827,0.9769699,0.9853514,0.97052336,0.88153756,0.9774059,0.7639597,0.9726185,0.9741641,0.97916716,0.8937577,0.9865623,0.93299496
Zhili_Wang,0.9812949,0.9671633,0.98261005,0.9363336,0.96663845,0.9769506,0.9814686,0.97953945,0.98147017,0.98690075,0.97761637,0.9734835,0.95350844,0.9114953,0.8543544,0.9755917,0.98808503,0.97456574,0.97432494,0.0,0.9666327,0.9592159,0.9621032,0.9736068,0.91692847,0.96115553,0.9475485,0.9254007,0.85074604,0.9811355,0.9799056,0.9788983,0.98551196,1.0000001,0.97904116,0.9871215,0.9873588,0.9819593,0.9774589,0.9760571,0.8139141,0.94367796,0.98672825,0.94251823,0.96451294,0.9713155,0.96549153,0.9878176,0.97639334,0.0,0.9743839,0.0,0.83763725,0.98330444,0.89922273,0.98474294,0.97383314,0.95680976,0.9810428,0.9844839,0.96609825,0.90832007,0.9864292,0.8556102,0.9831301,0.9743806,0.98895305,0.942116,0.988176,0.8096508,0.98046035,0.9810529,0.951425,0.96753514,0.99037576,0.97994405,0.9825158,0.90637845,0.98208314,0.94855416,0.9611074,0.97191334,0.97487885,0.9783052,0.93925333,0.9825514,0.9433192,0.8942229,0.99041563,0.97089714,0.0,0.98201644,0.98211056,0.0,0.5651305,0.97605234,0.9793562,0.97073555,0.98984766,0.9832113,0.9851273,0.94687057,0.9788486,0.95176905,0.9827077,0.97006726,0.9686222,0.9854204,0.9751254,0.98038924,0.96670026,0.988603,0.9865109,0.73968065,0.9773556,0.96635073,0.9762158,0.8954842,0.9808321,0.75230587,0.97263056,0.9782875,0.9857164,0.911824,0.99067163,0.92994756
Ding_Xiao,0.9705664,0.9582959,0.9820018,0.9093853,0.9788725,0.9410884,0.9558833,0.9629787,0.96027756,0.98445773,0.9581255,0.9522825,0.96643317,0.8863222,0.86928415,0.9609454,0.98619825,0.9443816,0.9624626,0.0,0.98020494,0.9519973,0.9442797,0.9574986,0.9122156,0.96003824,0.934547,0.93066806,0.83906424,0.9697838,0.95287347,0.9616582,0.9829237,0.97904116,1.0,0.98256993,0.9733474,0.97741306,0.95693356,0.97134227,0.783909,0.93906325,0.97151965,0.9569187,0.9374947,0.9487667,0.9619128,0.983723,0.95679426,0.0,0.95480305,0.0,0.8428191,0.958294,0.89215726,0.9669628,0.9684796,0.9231999,0.97852886,0.9806387,0.94630694,0.9005099,0.974294,0.826575,0.967041,0.96300095,0.97753227,0.9138788,0.97979105,0.78562975,0.9615058,0.9734218,0.9423852,0.9513844,0.97539675,0.9658373,0.9716311,0.9006066,0.9623047,0.9379038,0.9332489,0.97131485,0.9670954,0.95501024,0.9463301,0.97332144,0.9420215,0.88804096,0.9833377,0.9390922,0.0,0.96938807,0.9612626,0.0,0.55955267,0.9671689,0.96473414,0.9761938,0.97308046,0.97364855,0.96226954,0.9266671,0.96958345,0.9457243,0.9747679,0.974444,0.9663193,0.9735497,0.95434815,0.95570374,0.9773785,0.96433294,0.97345287,0.71819574,0.9792181,0.97299385,0.9580781,0.89897656,0.9683083,0.74487436,0.9560768,0.96567833,0.96336883,0.89122146,0.97210056,0.9277219
Yingxia_Shao,0.9741763,0.96359754,0.9845256,0.9257678,0.97755295,0.9636724,0.97065437,0.97998554,0.97838646,0.98523325,0.9688262,0.9689605,0.9665945,0.91028297,0.862885,0.9699825,0.9930433,0.9624752,0.9754308,0.0,0.97835326,0.964402,0.95361376,0.96974915,0.9175633,0.9573221,0.9471342,0.9247417,0.85387594,0.98098123,0.97315156,0.97325706,0.9910086,0.9871215,0.98256993,1.0,0.98679274,0.9832226,0.9689564,0.9737728,0.803792,0.9497361,0.9816668,0.94441026,0.9565492,0.9621748,0.96028197,0.987848,0.97168475,0.0,0.96595204,0.0,0.839952,0.97577673,0.90324205,0.9794886,0.97562414,0.9488036,0.9798272,0.99067485,0.9579738,0.89943093,0.9843572,0.8566357,0.98081404,0.9652933,0.98607093,0.9382773,0.9847023,0.79907286,0.97690845,0.98692536,0.93934315,0.96049005,0.98755896,0.97786134,0.97977096,0.90375406,0.97604865,0.94936967,0.9441998,0.9713259,0.97267866,0.97215664,0.9402033,0.98448133,0.9396487,0.87966776,0.99209386,0.9597723,0.0,0.98036563,0.9752017,0.0,0.56388575,0.9780455,0.97570187,0.9784837,0.9863367,0.9794185,0.97859406,0.94380623,0.98234475,0.9415834,0.98004335,0.97200006,0.975883,0.97927976,0.9722903,0.9696232,0.9754114,0.9793906,0.9823131,0.71642256,0.97285336,0.97614676,0.97394115,0.8738815,0.9793937,0.76154315,0.97292805,0.9718439,0.9811239,0.9022965,0.98840946,0.9368409
Rongheng_Lin,0.97939867,0.97189337,0.98296756,0.9338962,0.96935135,0.9692511,0.9793709,0.9900318,0.98509014,0.98549473,0.9784405,0.97507256,0.9514238,0.9001624,0.8589173,0.9777036,0.9891717,0.9710906,0.97873586,0.0,0.96803385,0.95591784,0.96105236,0.97227085,0.9274672,0.9569068,0.9477247,0.9265409,0.8403419,0.9776235,0.98011595,0.977284,0.9859277,0.9873588,0.9733474,0.98679274,1.0,0.98636407,0.97927576,0.9737943,0.79796135,0.947643,0.9883064,0.9502391,0.9610822,0.9681489,0.95849556,0.98483735,0.97503906,0.0,0.9814744,0.0,0.8341963,0.9832024,0.90238565,0.9871397,0.9668721,0.9610326,0.9709372,0.9869728,0.9573304,0.90198374,0.98595816,0.85760164,0.98941666,0.9717782,0.99066204,0.9427395,0.99037313,0.8160877,0.97989017,0.98046094,0.94689727,0.95952356,0.9893861,0.97635806,0.9763729,0.8997556,0.97461814,0.94092464,0.9606232,0.9697629,0.9828923,0.97876596,0.9307687,0.9852869,0.9502081,0.893699,0.99372804,0.96736145,0.0,0.9909759,0.98500717,0.0,0.559363,0.9776386,0.9779515,0.9732196,0.9883641,0.9794364,0.984306,0.95160604,0.97426426,0.937904,0.98634887,0.97479594,0.97155285,0.98575616,0.9812621,0.976745,0.95819026,0.9853727,0.99026924,0.71887714,0.9706418,0.97086155,0.9888869,0.8940486,0.9883143,0.76157504,0.9673266,0.97567147,0.9794768,0.90796566,0.9917228,0.92932045
Kun_Niu,0.9725737,0.966646,0.98480093,0.9180805,0.9784293,0.953945,0.96468794,0.97805226,0.974077,0.9848217,0.9720088,0.9644035,0.94734806,0.88968563,0.8528412,0.97339886,0.9891278,0.95687085,0.9715438,0.0,0.9686939,0.9624638,0.9513069,0.96178615,0.9095842,0.9571626,0.9365362,0.9339648,0.84563935,0.97575825,0.963162,0.96928495,0.9844867,0.9819593,0.97741306,0.9832226,0.98636407,1.0,0.96311206,0.97532856,0.80131197,0.9494364,0.98082185,0.9493305,0.94756985,0.9559547,0.9611413,0.9829676,0.97200274,0.0,0.9656627,0.0,0.8352139,0.9711623,0.90922904,0.9804976,0.9711542,0.9477519,0.97255254,0.9826491,0.9519489,0.8862907,0.9786167,0.84705544,0.9820882,0.96573985,0.98463684,0.94224143,0.9872193,0.7928217,0.96694535,0.9813556,0.94880694,0.95581895,0.98183507,0.9738969,0.9770143,0.89908093,0.9710408,0.93144965,0.94313985,0.9731366,0.96915525,0.9666835,0.9302609,0.98611605,0.945418,0.8888718,0.98974776,0.95154446,0.0,0.9805084,0.9704047,0.0,0.57619286,0.97530186,0.97265047,0.9715916,0.97907984,0.97938365,0.9741178,0.926566,0.96709096,0.9414073,0.97914636,0.97330964,0.96390295,0.9827207,0.9690835,0.9657903,0.95936596,0.9742717,0.98705053,0.722327,0.9734285,0.9681529,0.96660244,0.89311355,0.9781246,0.7427535,0.96597874,0.96884626,0.9741384,0.90774894,0.9875751,0.9342213
Xirong_Que,0.9866993,0.9541864,0.9671458,0.962658,0.9442505,0.97917354,0.99035037,0.96939963,0.9842137,0.967079,0.9822779,0.9883337,0.9299462,0.88821864,0.83872795,0.9832152,0.96986866,0.98162633,0.9795923,0.0,0.9509895,0.92708653,0.978974,0.9609185,0.92248034,0.9302764,0.93548876,0.9223558,0.812279,0.96077776,0.97834754,0.9833387,0.9765876,0.9774589,0.95693356,0.9689564,0.97927576,0.96311206,0.99999994,0.95236254,0.7918406,0.93086964,0.98497593,0.93871915,0.9762239,0.98379165,0.9485944,0.968895,0.9793651,0.0,0.9843359,0.0,0.8068803,0.9864051,0.8786059,0.9841955,0.94446975,0.959946,0.9502196,0.97994006,0.96642584,0.8829981,0.9875714,0.8226528,0.97537386,0.9851612,0.98942024,0.9291987,0.98063695,0.8010501,0.9882807,0.9647483,0.932172,0.9589576,0.9892539,0.96926117,0.9692248,0.88890356,0.9719031,0.9296599,0.9806466,0.9445549,0.9745991,0.99120295,0.9081003,0.9652059,0.9436897,0.8953759,0.9803648,0.98035085,0.0,0.97079194,0.99755204,0.0,0.5796414,0.9605069,0.98179114,0.9530691,0.98946273,0.9647796,0.9852193,0.96434665,0.97445136,0.9189169,0.98496836,0.95629126,0.95446604,0.9783021,0.983208,0.98520297,0.94610083,0.98964757,0.9807119,0.69012034,0.9616761,0.9555275,0.96467924,0.89529824,0.9676411,0.7621067,0.96210444,0.9834233,0.9787248,0.8789504,0.9794197,0.90184134
Dahai_Jin,0.96360254,0.9577831,0.9746133,0.90663046,0.9618728,0.9427345,0.95380056,0.9660176,0.961507,0.98525286,0.9623117,0.94501716,0.9535189,0.89795613,0.8620642,0.9611308,0.9760526,0.94264096,0.9573625,0.0,0.9572824,0.95053697,0.9397534,0.9555485,0.90118,0.9497355,0.92832893,0.9275083,0.8442073,0.9777494,0.95041376,0.9553876,0.970771,0.9760571,0.97134227,0.9737728,0.9737943,0.97532856,0.95236254,0.99999994,0.7885259,0.9433613,0.9629054,0.9396164,0.9345576,0.9447814,0.9587514,0.9765684,0.9513014,0.0,0.9616162,0.0,0.82679486,0.95818627,0.89545727,0.9636173,0.9618142,0.9286989,0.96913874,0.9678671,0.9437181,0.90834045,0.96812856,0.8398979,0.97832245,0.95290375,0.97118264,0.9286636,0.9780869,0.79866594,0.9533933,0.96477485,0.9593655,0.9361003,0.969697,0.9625619,0.97058547,0.9108608,0.95983297,0.9398184,0.9354732,0.9959969,0.9619996,0.94883937,0.9322631,0.97567487,0.9388331,0.8993369,0.9765315,0.93754226,0.0,0.97162026,0.9577187,0.0,0.53491247,0.95724654,0.96085924,0.9604982,0.9667375,0.9679336,0.9598265,0.9136409,0.95143825,0.9372543,0.96403354,0.9640891,0.9553354,0.96549106,0.9486375,0.9538305,0.9541818,0.9631688,0.97205037,0.7246625,0.96970373,0.9500607,0.9616622,0.8907304,0.96561974,0.74900585,0.96155757,0.9625198,0.96357596,0.90477216,0.97537786,0.92914736
Guangwei_Zhang,0.7894897,0.78876996,0.79688436,0.76132613,0.7897025,0.79722744,0.79649943,0.7998606,0.8026422,0.8098196,0.7984961,0.7938785,0.7732576,0.78218246,0.7000631,0.7788509,0.8046925,0.79745287,0.78562295,0.0,0.7816625,0.8012283,0.78511924,0.79907125,0.730203,0.7911177,0.76089865,0.73528427,0.7270436,0.79380196,0.80305433,0.8059617,0.8001045,0.8139141,0.783909,0.803792,0.79796135,0.80131197,0.7918406,0.7885259,1.0,0.77848405,0.80054945,0.77354616,0.77928805,0.79269254,0.7923414,0.80968946,0.7956544,0.0,0.7810295,0.0,0.720421,0.795899,0.7522862,0.8032906,0.8012242,0.7610345,0.7984135,0.7966399,0.7947117,0.742411,0.79970515,0.7322845,0.80110884,0.775921,0.8033296,0.7747345,0.7953144,0.6925722,0.7992607,0.8101414,0.7596326,0.7727895,0.8012623,0.79877836,0.8062566,0.70839864,0.8169084,0.77395463,0.78103405,0.7903531,0.790425,0.7955643,0.76600593,0.7988716,0.76147795,0.72353846,0.80552036,0.7979206,0.0,0.8011126,0.79821515,0.0,0.4651685,0.8069705,0.789031,0.7801772,0.79776686,0.81938815,0.8021499,0.7603656,0.7962133,0.7934824,0.78696173,0.7978189,0.79185206,0.7981131,0.7987317,0.8033203,0.769613,0.8047948,0.7924002,0.62067527,0.7822101,0.77680355,0.786154,0.7390684,0.8030806,0.6063176,0.7859621,0.79133135,0.81995517,0.7800624,0.80507076,0.7852099
Yuan_Dong,0.9451773,0.9202317,0.93962324,0.8922571,0.9374901,0.9201365,0.930116,0.9422056,0.94520164,0.9498616,0.9349782,0.9334581,0.9072542,0.8811713,0.7992998,0.9403751,0.9508648,0.92493635,0.93167907,0.0,0.92782193,0.9232394,0.9256635,0.9389429,0.853021,0.9203996,0.91456693,0.9110268,0.8056128,0.9359701,0.9277212,0.9389789,0.9354565,0.94367796,0.93906325,0.9497361,0.947643,0.9494364,0.93086964,0.9433613,0.77848405,1.0,0.9464497,0.9178141,0.9149456,0.92696893,0.92730206,0.93720454,0.92750084,0.0,0.9316317,0.0,0.81811047,0.93647563,0.8692552,0.94833153,0.93008375,0.9172439,0.9345066,0.9381243,0.92075783,0.8589882,0.9507344,0.82276714,0.94969815,0.9264869,0.9499802,0.9048417,0.9458631,0.76624966,0.93410015,0.9416455,0.921645,0.92385197,0.95198834,0.9409903,0.9440207,0.88639957,0.93395,0.9006704,0.91042507,0.94082946,0.94011915,0.94036233,0.895393,0.9494104,0.9192058,0.83724624,0.94983363,0.91908264,0.0,0.94241786,0.93906474,0.0,0.5246961,0.93271166,0.9397459,0.921949,0.949863,0.9371306,0.9394283,0.9150598,0.9264517,0.8875057,0.9483841,0.93447095,0.92600447,0.9446274,0.9397282,0.93300647,0.9200628,0.9388019,0.9481741,0.6733492,0.9317852,0.9190265,0.93431157,0.87515837,0.93852735,0.75425315,0.92715585,0.938074,0.9408124,0.86249447,0.94978285,0.8974394
Shangguang_Wang,0.9840048,0.9599616,0.97840685,0.94048053,0.96789247,0.9749697,0.9852089,0.9778043,0.9845035,0.98023075,0.97762895,0.98639745,0.946933,0.89213943,0.8467923,0.9799423,0.9845634,0.9790872,0.98165786,0.0,0.9654924,0.941708,0.97330594,0.9667449,0.9193446,0.94505274,0.9447614,0.9299561,0.8288115,0.96931976,0.9808917,0.9868324,0.9836933,0.98672825,0.97151965,0.9816668,0.9883064,0.98082185,0.98497593,0.9629054,0.80054945,0.9464497,1.0,0.9542866,0.96625423,0.97614837,0.9587142,0.97703934,0.97965664,0.0,0.9798103,0.0,0.8193536,0.98817414,0.8845785,0.98895484,0.95654225,0.9641516,0.9643837,0.98557085,0.96300864,0.8830211,0.9880578,0.83673286,0.98185563,0.9759089,0.9913946,0.92926973,0.9884777,0.7915998,0.9856696,0.98129386,0.94116545,0.9701219,0.9914403,0.9756746,0.97592777,0.8920835,0.97407085,0.93386704,0.96448666,0.9577623,0.97987515,0.988159,0.923733,0.9753502,0.9551064,0.88448226,0.99023026,0.9772931,0.0,0.9780186,0.98858243,0.0,0.6007712,0.97069603,0.9855088,0.96808964,0.9907288,0.9775451,0.9882925,0.9514987,0.98030055,0.9297393,0.9897391,0.969606,0.9694122,0.9958034,0.9846522,0.9816927,0.9559238,0.9895795,0.9894644,0.6993281,0.9674877,0.9676049,0.9755355,0.89088345,0.9764794,0.78182924,0.9637369,0.9796756,0.983791,0.897573,0.988684,0.90919906
